,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
494,0.2700350880622864,0.052557505667209625,0.8697130680084229,0.2800504267215729,0.8763895034790039,0.022988205775618553,0.07138620316982269,0.3754202723503113,0.6341313123703003,0.811989963054657
495,0.2957892119884491,0.9368745684623718,0.5995981097221375,0.4275398254394531,0.6158989071846008,0.36912789940834045,0.9004496335983276,0.08867499232292175,0.736743152141571,0.4357810318470001
496,0.5506108999252319,0.010219291783869267,0.38801994919776917,0.5070034861564636,0.4099108576774597,0.7308698296546936,0.4312782287597656,0.8307055234909058,0.4437331557273865,0.5692694187164307
497,0.8049537539482117,0.6260585188865662,0.12133198231458664,0.022493090480566025,0.20206975936889648,0.05059381574392319,0.18996641039848328,0.4181419610977173,0.847927987575531,0.8655776977539062
498,0.036582205444574356,0.3010239005088806,0.8951049447059631,0.9120426177978516,0.7773245573043823,0.9124578237533569,0.7198828458786011,0.6604177951812744,0.07840744405984879,0.13919852674007416
499,0.232791930437088,0.615767776966095,0.3244379758834839,0.34384685754776,0.018880069255828857,0.7675527930259705,0.8575253486633301,0.9533331394195557,0.5564167499542236,0.9499385356903076
500,0.9876137375831604,0.4410446286201477,0.6607109308242798,0.7060528993606567,0.9436219334602356,0.12932142615318298,0.32588711380958557,0.21130168437957764,0.26346006989479065,0.05120564252138138
501,0.7429488897323608,0.821054995059967,0.8339617252349854,0.19029250741004944,0.6670536994934082,0.5896421670913696,0.053294532001018524,0.5379272699356079,0.9218090772628784,0.2547309398651123
502,0.4745772182941437,0.247956320643425,0.18488356471061707,0.8595996499061584,0.373052716255188,0.45153287053108215,0.5207393169403076,0.2956524193286896,0.1522352397441864,0.7461390495300293
503,0.42047151923179626,0.6899176836013794,0.9598240852355957,0.6363949179649353,0.4632699191570282,0.42083340883255005,0.9581149220466614,0.5861610174179077,0.6198264360427856,0.44107773900032043
504,0.6754152774810791,0.3665282726287842,0.060989607125520706,0.3059614598751068,0.5150869488716125,0.5580881834030151,0.4909150302410126,0.3284434974193573,0.326900452375412,0.5580828785896301
505,0.9298954606056213,0.9962795972824097,0.45226821303367615,0.790460467338562,0.8458490371704102,0.22349749505519867,0.13826709985733032,0.92075514793396,0.9810495376586914,0.7615260481834412
506,0.16115769743919373,0.07138966023921967,0.5387858152389526,0.15188831090927124,0.17892323434352875,0.860630214214325,0.6701492667198181,0.16279421746730804,0.21150603890419006,0.23742124438285828
507,0.107491634786129,0.7614063024520874,0.2491164654493332,0.5922832489013672,0.9371035695075989,0.9442559480667114,0.7822582125663757,0.4558166265487671,0.672951877117157,0.9230049252510071
508,0.862435519695282,0.18605400621891022,0.7731340527534485,0.4810545742511749,0.10404029488563538,0.08153743296861649,0.25258713960647583,0.7135331630706787,0.379972368478775,0.07224946469068527
509,0.6178774833679199,0.5526405572891235,0.7254452109336853,0.9968035817146301,0.2576799690723419,0.6375482678413391,0.11865893006324768,0.03528358414769173,0.7882756590843201,0.36845654249191284
510,0.34913960099220276,0.37578392028808594,0.2641107439994812,0.07652664184570312,0.7058595418930054,0.2747076749801636,0.5880728363990784,0.7932454347610474,0.018785672262310982,0.6265844702720642
511,0.34780097007751465,0.7587665915489197,0.6164270639419556,0.7315139770507812,0.37930864095687866,0.9119843244552612,0.46406009793281555,0.8567489981651306,0.5655014514923096,0.3043270409107208
512,0.6182476878166199,0.18536753952503204,0.40582549571990967,0.34371593594551086,0.5795627236366272,0.04716011509299278,0.9927861094474792,0.09877949953079224,0.36633262038230896,0.7025850415229797
513,0.8618296384811401,0.5534188151359558,0.10838247835636139,0.8279593586921692,0.8087623119354248,0.7343035340309143,0.6286445260047913,0.6520362496376038,0.9582258462905884,0.9997753500938416
514,0.10908312350511551,0.37851545214653015,0.8811788558959961,0.24726295471191406,0.2277744859457016,0.36960136890411377,0.15633054077625275,0.3943120539188385,0.2199251800775528,0.00692339614033699
515,0.16079597175121307,0.6886511445045471,0.342761367559433,0.5554413199424744,0.970283567905426,0.45102980732917786,0.2960464358329773,0.22627481818199158,0.6335271000862122,0.8175061345100403
516,0.931242823600769,0.36330845952033997,0.6780577301979065,0.38490089774131775,0.05128329247236252,0.5862399339675903,0.7622402310371399,0.9842433333396912,0.43428948521614075,0.18549971282482147
517,0.6738324761390686,0.9994075894355774,0.8195788264274597,0.9003943204879761,0.3377354145050049,0.13272365927696228,0.616879403591156,0.26692360639572144,0.7798486351966858,0.38795775175094604
518,0.42108583450317383,0.07256441563367844,0.171477273106575,0.03994029015302658,0.6374770402908325,0.7680558562278748,0.082036092877388,0.5246487259864807,0.041616760194301605,0.614834725856781
519,0.4729868173599243,0.6151117086410522,0.9415044188499451,0.4565120339393616,0.5396886467933655,0.8621117472648621,0.39466094970703125,0.3591025471687317,0.6990273594856262,0.3224678337574005
520,0.7435556054115295,0.43843552470207214,0.043646544218063354,0.5952798128128052,0.4977635443210602,0.22592507302761078,0.9292584657669067,0.6013850569725037,0.4997592866420746,0.6747090816497803
521,0.9872443675994873,0.8238168954849243,0.46665483713150024,0.1110326275229454,0.14148499071598053,0.555660605430603,0.6998597383499146,0.14975135028362274,0.8416982293128967,0.8772644996643066
522,0.23413164913654327,0.24876521527767181,0.5521958470344543,0.9407516121864319,0.818301796913147,0.41935187578201294,0.23342300951480865,0.8917904496192932,0.10343578457832336,0.11963817477226257
523,0.03596871346235275,0.9336243867874146,0.23229122161865234,0.2564830780029297,0.075559101998806,0.27615582942962646,0.3439546525478363,0.7238907217979431,0.5003827810287476,0.8053772449493408
524,0.8065376281738281,0.008922107517719269,0.7553322315216064,0.6760460734367371,0.8987379670143127,0.640003502368927,0.8160243034362793,0.4816072881221771,0.30118322372436523,0.18789339065551758
525,0.5492646098136902,0.6272028684616089,0.7383984327316284,0.16054889559745789,0.7393572330474854,0.07908220589160919,0.555405855178833,0.7691779732704163,0.8967881202697754,0.4851696491241455
526,0.2961517572402954,0.3041212856769562,0.2780405580997467,0.77197265625,0.28129419684410095,0.9428077936172485,0.02643646113574505,0.027139853686094284,0.15845714509487152,0.5078268051147461
527,0.2706495225429535,0.6854485273361206,0.0037754159420728683,0.9350911378860474,0.21073110401630402,0.6670912504196167,0.9453283548355103,0.43887802958488464,0.21237143874168396,0.13405068218708038
528,0.5078931450843811,0.25859400629997253,0.9799409508705139,0.015069550834596157,0.752778947353363,0.3110828101634979,0.48014208674430847,0.6962922811508179,0.9819138646125793,0.8609290719032288
529,0.753432035446167,0.8785983324050903,0.5255081057548523,0.5305705666542053,0.6089352369308472,0.9698925614356995,0.14116597175598145,0.0542365238070488,0.327499657869339,0.5635988116264343
530,0.02998241037130356,0.05324433743953705,0.487025648355484,0.4195977747440338,0.43224021792411804,0.1140061765909195,0.6749407052993774,0.8123786449432373,0.6204267144203186,0.4315947890281677
531,0.20864668488502502,0.8634716272354126,0.791114091873169,0.8519169688224792,0.6740211844444275,0.19053654372692108,0.8086566925048828,0.5737998485565186,0.018426433205604553,0.7458696961402893
532,0.9458904266357422,0.18857957422733307,0.19013163447380066,0.21360015869140625,0.35071948170661926,0.834509015083313,0.2809983491897583,0.31639039516448975,0.7879155874252319,0.25301632285118103
533,0.6904370188713074,0.5727256536483765,0.3006390333175659,0.6978511810302734,0.010222580283880234,0.3839662969112396,0.09824194759130478,0.93500816822052,0.3798430860042572,0.05042211711406708
534,0.466987282037735,0.49933794140815735,0.7143045663833618,0.3676736056804657,0.9681637287139893,0.5280608534812927,0.5695493221282959,0.17686130106449127,0.672823429107666,0.9486777186393738
535,0.3958375155925751,0.9382476210594177,0.4228387773036957,0.12883976101875305,0.8701352477073669,0.6211382746696472,0.8819248080253601,0.9410332441329956,0.07974586635828018,0.23907506465911865
536,0.6332032084465027,0.11514706909656525,0.5862606763839722,0.7978839874267578,0.1700025051832199,0.4781423807144165,0.4108627438545227,0.1991877257823944,0.8492653369903564,0.7617336511611938
537,0.8788489103317261,0.7485753893852234,0.9152827262878418,0.2823944091796875,0.4406810998916626,0.8029550313949585,0.21837899088859558,0.5522415637969971,0.44483593106269836,0.5592824220657349
538,0.15503308176994324,0.3238541781902313,0.0640556663274765,0.644336998462677,0.5217912197113037,0.15983706712722778,0.746279776096344,0.30965864658355713,0.7378469705581665,0.44180095195770264
539,0.08381727337837219,0.5088658928871155,0.6496309638023376,0.08420930057764053,0.28027254343032837,0.01958596706390381,0.8623164296150208,0.07167518883943558,0.15039590001106262,0.6311713457107544
540,0.8211830854415894,0.43383315205574036,0.36090391874313354,0.9734959006309509,0.6991514563560486,0.876570999622345,0.3287865221500397,0.8135254383087158,0.9199689030647278,0.3735435903072357
541,0.565867006778717,0.8040669560432434,0.12595991790294647,0.4892563223838806,0.9128211736679077,0.34202641248703003,0.04252201318740845,0.43703368306159973,0.2618812024593353,0.07637539505958557
542,0.34205105900764465,0.12740974128246307,0.8518818020820618,0.5684565305709839,0.11295723915100098,0.6988893747329712,0.5079521536827087,0.6796118021011353,0.5548387169837952,0.9286142587661743
543,0.319297194480896,0.5314624905586243,0.47032564878463745,0.2758311629295349,0.7296313643455505,0.14426036179065704,0.1804729700088501,0.21202890574932098,0.286045640707016,0.27196642756462097
544,0.5896219611167908,0.3956196904182434,0.5089916586875916,0.6646331548690796,0.3107524514198303,0.7560328245162964,0.6517469882965088,0.9545591473579407,0.5164949893951416,0.7330843806266785
545,0.8284428119659424,0.7797804474830627,0.9925478100776672,0.18038210272789001,0.08142542839050293,0.4624425172805786,0.9690098762512207,0.29687076807022095,0.17457129061222076,0.9668989777565002
546,0.07557408511638641,0.16731317341327667,0.016564924269914627,0.7600745558738708,0.8812893629074097,0.5743370652198792,0.441323846578598,0.5386621356010437,0.8816524744033813,0.03787687420845032
547,0.13131530582904816,0.9783951640129089,0.6956536769866943,0.4527859687805176,0.13952259719371796,0.7458382844924927,0.07504919171333313,0.831928551197052,0.4836449921131134,0.8486310839653015
548,0.9016399383544922,0.0906163826584816,0.2821708023548126,0.6223219037055969,0.839655339717865,0.3575764298439026,0.6088553667068481,0.08940500766038895,0.7141631245613098,0.15251344442367554
549,0.6414225697517395,0.710606038570404,0.204689159989357,0.10682085156440735,0.5533230304718018,0.9233989119529724,0.769837498664856,0.6611554026603699,0.11857351660728455,0.41856032609939575
550,0.3885539770126343,0.3462066054344177,0.8058551549911499,0.9682793617248535,0.47221291065216064,0.03525911271572113,0.30468082427978516,0.41935738921165466,0.8255859017372131,0.5823093056678772
551,0.44387269020080566,0.840890645980835,0.08079566806554794,0.5352377891540527,0.3202252686023712,0.06705722212791443,0.24205979704856873,0.7147563099861145,0.4181753098964691,0.3553881347179413
552,0.7145636677742004,0.22677837312221527,0.931717038154602,0.3974134624004364,0.6435269713401794,0.9543425440788269,0.7074622511863708,0.45654669404029846,0.6486628651618958,0.6437728404998779
553,0.9532471895217896,0.5970268249511719,0.573728084564209,0.8816530108451843,0.9996812343597412,0.2642548382282257,0.9212320446968079,0.7939831614494324,0.05675438418984413,0.9097223281860352
554,0.20025639235973358,0.4594188928604126,0.4100015163421631,0.05099058523774147,0.04174008592963219,0.6514180898666382,0.38766878843307495,0.03649907559156418,0.7637363076210022,0.08922459185123444
555,0.0058776820078492165,0.6452853679656982,0.8705764412879944,0.7360878586769104,0.7832731604576111,0.5436375737190247,0.003703541122376919,0.3291706442832947,0.3511948883533478,0.774822473526001
556,0.7765685319900513,0.28313934803009033,0.1443498730659485,0.31558194756507874,0.24122531712055206,0.4308885633945465,0.5316339135169983,0.5873869061470032,0.5816138982772827,0.22043226659297943
557,0.5162443518638611,0.9165530204772949,0.3464169204235077,0.8310714960098267,0.4007227122783661,0.8502088785171509,0.8391234278678894,0.16401252150535583,0.23603950440883636,0.4541609287261963
558,0.26325368881225586,0.030907530337572098,0.6348382830619812,0.22059065103530884,0.5774177312850952,0.23733779788017273,0.368092805147171,0.9214898943901062,0.9430899620056152,0.5408797264099121
559,0.3046458065509796,0.8956739902496338,0.8959659337997437,0.07315846532583237,0.9301944375038147,0.4038018584251404,0.6679510474205017,0.6144742965698242,0.9360812306404114,0.1646549105644226
560,0.541767418384552,0.031255584210157394,0.12286388128995895,0.9922366142272949,0.10701557248830795,0.5087116956710815,0.1331373006105423,0.3723806142807007,0.135258287191391,0.8284024596214294
561,0.7825452089309692,0.6673693656921387,0.3874337375164032,0.476743221282959,0.2507389485836029,0.21025192737579346,0.4877420961856842,0.878754734992981,0.5397029519081116,0.5947259068489075
562,0.05897334963083267,0.27957165241241455,0.5977306365966797,0.5886594653129578,0.7088019847869873,0.8152838349342346,0.9539673924446106,0.13641998171806335,0.27799537777900696,0.3986058831214905
563,0.2416660487651825,0.590806245803833,0.18431249260902405,0.1555115282535553,0.4663070738315582,0.9897300004959106,0.5936852097511292,0.4997699558734894,0.8644012212753296,0.7129921317100525
564,0.9787875413894653,0.4783579111099243,0.8321093916893005,0.7947712540626526,0.5082321763038635,0.09465891122817993,0.12134356796741486,0.7418607473373413,0.0636315569281578,0.2839714586734772
565,0.7205271124839783,0.8463945388793945,0.6616175770759583,0.31052786111831665,0.848857045173645,0.6868047118186951,0.25722867250442505,0.008923649787902832,0.7217345237731934,0.018058862537145615
566,0.49695536494255066,0.21057070791721344,0.32601553201675415,0.6397625207901001,0.17204023897647858,0.29185569286346436,0.7859212756156921,0.7512612342834473,0.45997366309165955,0.9791792035102844
567,0.4292234182357788,0.726617157459259,0.5374489426612854,0.8638156652450562,0.01981251686811447,0.3226791322231293,0.7235419750213623,0.11700330674648285,0.803051233291626,0.20806802809238434
568,0.6667112708091736,0.3409603238105774,0.4520914852619171,0.1937674880027771,0.938812792301178,0.7187268137931824,0.1946040540933609,0.8746581077575684,0.002312284894287586,0.7947853803634644
569,0.9073517322540283,0.9592557549476624,0.06211273744702339,0.7092646956443787,0.6680179834365845,0.00035886187106370926,0.4339667558670044,0.3761570155620575,0.656711220741272,0.5287297964096069
570,0.18365779519081116,0.09709842503070831,0.9601532816886902,0.34832605719566345,0.36827635765075684,0.8962844610214233,0.9060659408569336,0.6340585947036743,0.39498069882392883,0.47433722019195557
571,0.11622627824544907,0.7830564379692078,0.26524925231933594,0.9075639843940735,0.6110334992408752,0.7836058735847473,0.5165878534317017,0.9972714185714722,0.9980261921882629,0.6636279821395874
572,0.8537139892578125,0.14545981585979462,0.7257897853851318,0.019281858578324318,0.4107794165611267,0.17967261373996735,0.05011774227023125,0.23961378633975983,0.19723370671272278,0.3431316912174225
573,0.5953467488288879,0.5308265089988708,0.7718430757522583,0.5035290718078613,0.19723354279994965,0.6019130945205688,0.32076117396354675,0.5115518569946289,0.605290949344635,0.10929308086633682
574,0.3716529309749603,0.4167255759239197,0.2489856332540512,0.4233243763446808,0.7782213687896729,0.4978577792644501,0.8553310632705688,0.2536531686782837,0.34361395239830017,0.8976801633834839
575,0.36499345302581787,0.7135191559791565,0.7623671889305115,0.19919359683990479,0.30240926146507263,0.2850959897041321,0.06862320005893707,0.144236221909523,0.728312611579895,0.08023429661989212
576,0.6024811863899231,0.35894063115119934,0.22266356647014618,0.868284285068512,0.7194647789001465,0.6781225204467773,0.5995304584503174,0.9022035598754883,0.4665832221508026,0.9169731140136719
577,0.8470697402954102,0.973563015460968,0.27091410756111145,0.35276803374290466,0.8886092305183411,0.10328007489442825,0.7800784111022949,0.34894680976867676,0.874882698059082,0.6506822109222412
578,0.12337596714496613,0.07986193895339966,0.7478125691413879,0.7147022485733032,0.08690663427114487,0.9964286684989929,0.3099466562271118,0.6066731214523315,0.07414259016513824,0.3463120460510254
579,0.1770116537809372,0.7689937949180603,0.036550622433423996,0.02946871891617775,0.8284367322921753,0.8241796493530273,0.17413879930973053,0.7746950387954712,0.5335819125175476,0.5318951606750488
580,0.9144995212554932,0.16245263814926147,0.9509490728378296,0.9187464714050293,0.1301274597644806,0.21716420352458954,0.6425744295120239,0.016724813729524612,0.2719058096408844,0.46140602231025696
581,0.6600498557090759,0.5441681742668152,0.5592613220214844,0.434480220079422,0.47664228081703186,0.5017383694648743,0.9793416261672974,0.7340445518493652,0.9260587096214294,0.22734734416007996
582,0.43635594844818115,0.3985006511211395,0.4570577144622803,0.5137273669242859,0.5595911145210266,0.39484500885009766,0.446742981672287,0.4763210713863373,0.12526533007621765,0.7657406330108643
583,0.4899430274963379,0.9135781526565552,0.6870458126068115,0.9898660778999329,0.6498092412948608,0.4891450107097626,0.009118152782320976,0.6418671607971191,0.5948097109794617,0.04661732167005539
584,0.7270645499229431,0.018233776092529297,0.33508679270744324,0.06979987025260925,0.32466888427734375,0.5951839089393616,0.5419625639915466,0.39958301186561584,0.33310315012931824,0.960386335849762
585,0.9717599153518677,0.6501787900924683,0.16239774227142334,0.5853047370910645,0.0323592945933342,0.18634071946144104,0.8299549221992493,0.8512166738510132,0.9914483428001404,0.7264134287834167
586,0.24818821251392365,0.29383304715156555,0.8270398378372192,0.4743536114692688,0.9884770512580872,0.79225754737854,0.3617621958255768,0.10917925834655762,0.1906243860721588,0.2803158164024353
587,0.051947642117738724,0.6077531576156616,0.3967764973640442,0.7815364599227905,0.24669229984283447,0.9032272696495056,0.24732251465320587,0.27709460258483887,0.666733980178833,0.5910554528236389
588,0.7890692949295044,0.4643411338329315,0.6239185929298401,0.1432417929172516,0.7905788421630859,0.009224201552569866,0.7176986336708069,0.5193759202957153,0.4049738645553589,0.41204193234443665
589,0.5347569584846497,0.8282457590103149,0.8901974558830261,0.6274966597557068,0.5672367215156555,0.7098004817962646,0.9119107127189636,0.23180517554283142,0.809172511100769,0.14584822952747345
590,0.3111851215362549,0.22383618354797363,0.10073844343423843,0.29727399349212646,0.39236515760421753,0.3156753480434418,0.3812468647956848,0.9738454818725586,0.008402088657021523,0.8569747805595398
591,0.2546391189098358,0.859103798866272,0.3674807548522949,0.4017338454723358,0.09964893758296967,0.044154949486255646,0.5834488272666931,0.5620881915092468,0.11297603696584702,0.4812541902065277
592,0.5253300070762634,0.21344757080078125,0.641498327255249,0.540553867816925,0.9249106645584106,0.9303112030029297,0.11608084291219711,0.3046794533729553,0.8199569582939148,0.5196460485458374
593,0.7679692506790161,0.5800231695175171,0.8452743291854858,0.05629521235823631,0.7170984148979187,0.3506031036376953,0.2636505961418152,0.9467352032661438,0.47413650155067444,0.7858027219772339
594,0.014978613704442978,0.4734933376312256,0.13393989205360413,0.8860001564025879,0.26110297441482544,0.73688143491745,0.7952426075935364,0.18858763575553894,0.7046250700950623,0.215311199426651
595,0.19165900349617004,0.6625336408615112,0.5796226859092712,0.32686033844947815,0.5038495063781738,0.5675773620605469,0.6576223969459534,0.42718127369880676,0.1797121912240982,0.9045876264572144
596,0.9623500108718872,0.26882120966911316,0.4307882487773895,0.7464088201522827,0.45984160900115967,0.4537603259086609,0.12772268056869507,0.6845967173576355,0.8867619037628174,0.10021889209747314
597,0.7059510350227356,0.8985835313796997,0.07060200721025467,0.23090016841888428,0.183305561542511,0.7646539807319641,0.49407270550727844,0.06597893685102463,0.29509565234184265,0.33413946628570557
598,0.4529602825641632,0.04399370402097702,0.9071195721626282,0.8423766493797302,0.8580548167228699,0.15095901489257812,0.9631358981132507,0.8241198658943176,0.5255154371261597,0.6708806753158569
599,0.37959036231040955,0.5181775689125061,0.19866164028644562,0.6611557602882385,0.9480247497558594,0.24428054690361023,0.5257604122161865,0.05994803458452225,0.24554823338985443,0.3919425904750824
600,0.6499150395393372,0.413786917924881,0.7849345803260803,0.273318886756897,0.031092066317796707,0.8590741753578186,0.05645191669464111,0.801799476146698,0.9526282548904419,0.6030676960945129
601,0.8926610946655273,0.7937787175178528,0.7057439684867859,0.757581353187561,0.36182525753974915,0.421962171792984,0.3153420388698578,0.4487456977367401,0.3567925989627838,0.837150514125824
602,0.1397925317287445,0.15038567781448364,0.30666583776474,0.1769009530544281,0.6636497378349304,0.5366337299346924,0.8449993133544922,0.6913226246833801,0.5872430801391602,0.15813462436199188
603,0.06659331917762756,0.9641532301902771,0.971349835395813,0.6101775169372559,0.4211291968822479,0.6427053809165955,0.7328668832778931,0.9292909502983093,0.047704607248306274,0.9725063443183899
604,0.8369181156158447,0.10778851062059402,0.00977171491831541,0.43965357542037964,0.6193157434463501,0.2575257122516632,0.20103004574775696,0.18744616210460663,0.7547160983085632,0.026410173624753952
605,0.5806564688682556,0.7236462831497192,0.49552515149116516,0.9551660418510437,0.7729231715202332,0.9610106945037842,0.42870092391967773,0.5639379620552063,0.4130346477031708,0.29271000623703003
606,0.3277877867221832,0.32828304171562195,0.5192980766296387,0.09467270970344543,0.18985256552696228,0.07570894807577133,0.8958250284194946,0.32135432958602905,0.6435536742210388,0.706481397151947
607,0.3350253105163574,0.9867302775382996,0.15043781697750092,0.8091885447502136,0.5887748003005981,0.521087646484375,0.28684359788894653,0.7889524698257446,0.38885971903800964,0.11324761807918549
608,0.5723910927772522,0.06959357857704163,0.861954927444458,0.1391487419605255,0.39058825373649597,0.3750093877315521,0.755936324596405,0.04642773047089577,0.681869626045227,0.8858828544616699
609,0.814172625541687,0.6993412375450134,0.6287199258804321,0.6546573638916016,0.22132334113121033,0.8434049487113953,0.6222673058509827,0.7041161060333252,0.02353968285024166,0.683180570602417
610,0.09035663306713104,0.3682059645652771,0.35488590598106384,0.29367226362228394,0.8043939471244812,0.1974487602710724,0.09239909052848816,0.4623192846775055,0.793060302734375,0.3156747817993164
611,0.1480206996202469,0.5583446621894836,0.925568163394928,0.9778424501419067,0.06163300573825836,0.12262740731239319,0.4547654688358307,0.16903743147850037,0.31796541810035706,0.5014305114746094
612,0.8853863477706909,0.3892377018928528,0.08923415839672089,0.0895133912563324,0.9785656929016113,0.9765911102294922,0.9863298535346985,0.911566972732544,0.6109220385551453,0.49379369616508484
613,0.626175582408905,0.7558279633522034,0.4160589575767517,0.5737720131874084,0.6321789622306824,0.3043231666088104,0.6339415907859802,0.3398165702819824,0.20673868060112,0.19635917246341705
614,0.4023597240447998,0.1727186143398285,0.5650760531425476,0.49357616901397705,0.3303544819355011,0.6584089398384094,0.1665402054786682,0.5816086530685425,0.9763125777244568,0.7985899448394775
615,0.46034109592437744,0.6399409770965576,0.29021182656288147,0.00292193703353405,0.4903968572616577,0.6899629235267639,0.35416123270988464,0.2862095832824707,0.25676819682121277,0.01405209582298994
616,0.6975848078727722,0.3070307970046997,0.688985288143158,0.9219784140586853,0.5344047546386719,0.3350226879119873,0.8213168382644653,0.5444251298904419,0.5496942400932312,0.9909071326255798
617,0.9392290115356445,0.9228739738464355,0.7977836728096008,0.40646591782569885,0.8265983462333679,0.8835136890411377,0.5489531755447388,0.20698870718479156,0.14137950539588928,0.6933868527412415
618,0.21577922999858856,0.00408640131354332,0.21120506525039673,0.518426775932312,0.15184909105300903,0.028451373800635338,0.017145879566669464,0.9644668102264404,0.9109229445457458,0.3113585114479065
619,0.02332289144396782,0.8189523220062256,0.5008896589279175,0.21011954545974731,0.8943554162979126,0.1665051132440567,0.4050194025039673,0.6718108654022217,0.45046892762184143,0.6219577193260193
620,0.7605664730072021,0.2379821240901947,0.4768110513687134,0.8494243621826172,0.06909368932247162,0.8116068243980408,0.9346432685852051,0.41360005736351013,0.7434484958648682,0.37909528613090515
621,0.5012488961219788,0.6179885864257812,0.02457544207572937,0.36516186594963074,0.2925594449043274,0.46942955255508423,0.6935598850250244,0.8369745016098022,0.08928035199642181,0.17629578709602356
622,0.27779924869537354,0.451144814491272,0.9858489036560059,0.6943743824958801,0.7485548853874207,0.6144092082977295,0.2242237627506256,0.07949160784482956,0.8587702512741089,0.824543297290802
623,0.28717100620269775,0.5697834491729736,0.7333117127418518,0.6054787039756775,0.759061336517334,0.776677131652832,0.8032718896865845,0.38649579882621765,0.7698518633842468,0.4502648413181305
624,0.5577399134635925,0.48669302463531494,0.2561085820198059,0.46766841411590576,0.21517479419708252,0.1394222527742386,0.27063989639282227,0.6285873055458069,0.031590431928634644,0.5524970293045044
625,0.797572135925293,0.8683938980102539,0.24137207865715027,0.9519346952438354,0.4228593707084656,0.5794803500175476,0.10744120180606842,0.1222131997346878,0.6274413466453552,0.7553354501724243
626,0.044459257274866104,0.199305921792984,0.7807700037956238,0.12122002243995667,0.5977309346199036,0.44234755635261536,0.575849175453186,0.8645500540733337,0.4281722605228424,0.2477010190486908
627,0.22516807913780212,0.8892920017242432,0.44450846314430237,0.6814842224121094,0.3561863899230957,0.36262813210487366,0.9400358200073242,0.5012150406837463,0.968740701675415,0.9370876550674438
628,0.995736837387085,0.05813774839043617,0.5464063882827759,0.2609255909919739,0.6813267469406128,0.725346565246582,0.46993550658226013,0.2591225504875183,0.23041047155857086,0.06958044320344925
629,0.7345767617225647,0.6727747917175293,0.9677057266235352,0.7764418721199036,0.9579828381538391,0.05605600029230118,0.15045656263828278,0.9920596480369568,0.572107195854187,0.36715495586395264
630,0.4814639985561371,0.2556191682815552,0.05300259590148926,0.16597554087638855,0.0018650805577635765,0.918896496295929,0.6813933849334717,0.24972371757030487,0.372906893491745,0.6397877931594849
631,0.41248849034309387,0.8069478869438171,0.8415844440460205,0.3304615318775177,0.16165927052497864,0.9494758248329163,0.8687726855278015,0.8839817643165588,0.9028741121292114,0.4223889410495758
632,0.6829352974891663,0.1401154100894928,0.1771249920129776,0.7192475199699402,0.8599685430526733,0.08773397654294968,0.33808115124702454,0.1263253390789032,0.16457460820674896,0.5706378817558289
633,0.9226301908493042,0.5040053725242615,0.31644880771636963,0.23499268293380737,0.5291111469268799,0.6312906742095947,0.03231234475970268,0.6248263716697693,0.5103797912597656,0.8680501580238342
634,0.16988351941108704,0.4230465292930603,0.6685913801193237,0.8147239685058594,0.4461623728275299,0.26942676305770874,0.5026550889015198,0.36692649126052856,0.3112098276615143,0.1251901090145111
635,0.10046860575675964,0.7378209233283997,0.11332769691944122,0.3825107514858246,0.6879329681396484,0.41042542457580566,0.888228714466095,0.003698526881635189,0.8350927233695984,0.9394814372062683
636,0.8709152936935425,0.319021999835968,0.9029702544212341,0.5520859956741333,0.2708774507045746,0.5486568808555603,0.42006558179855347,0.7613540291786194,0.09686175733804703,0.05745165795087814
637,0.6096484065055847,0.9509816765785217,0.6072362065315247,0.03658115863800049,0.11738654226064682,0.2328677773475647,0.20801599323749542,0.4894159138202667,0.6885127425193787,0.2601469159126282
638,0.3569018542766571,0.11806019395589828,0.38027676939964294,0.8980231881141663,0.919089138507843,0.8709771633148193,0.7408918738365173,0.7473167777061462,0.4892742335796356,0.7369995713233948
639,0.35386061668395996,0.6014094948768616,0.07007509469985962,0.11368358135223389,0.08992785215377808,0.6098331212997437,0.013469054363667965,0.5934209823608398,0.4465877115726471,0.6860069632530212
640,0.6166170239448547,0.4560432732105255,0.9213021397590637,0.9439072012901306,0.8838179707527161,0.4745390713214874,0.5453059077262878,0.33569395542144775,0.7473278045654297,0.3190132975578308
641,0.8720585107803345,0.8375189900398254,0.5918073058128357,0.45964089035987854,0.7229741811752319,0.8069245219230652,0.8332639336585999,0.9153183698654175,0.09316156804561615,0.11534126102924347
642,0.0955081582069397,0.231157124042511,0.428385466337204,0.5979422330856323,0.29810619354248047,0.17175255715847015,0.36613979935646057,0.1573517620563507,0.8548909425735474,0.8894651532173157
643,0.16684025526046753,0.9199227690696716,0.8574436902999878,0.157947838306427,0.5565698742866516,0.023917868733406067,0.24401302635669708,0.4583236873149872,0.2528373897075653,0.20016972720623016
644,0.9295965433120728,0.026530690491199493,0.13152185082435608,0.7689056396484375,0.48143357038497925,0.8885818719863892,0.7133215069770813,0.7160459756851196,0.5536307692527771,0.8009442687034607
645,0.6840772032737732,0.6409046053886414,0.36696910858154297,0.2533893287181854,0.12661801278591156,0.3303817808628082,0.9075602889060974,0.034859538078308105,0.14531031250953674,0.5045083165168762
646,0.40752696990966797,0.2865130305290222,0.6556961536407471,0.6734564900398254,0.8327398300170898,0.6951678395271301,0.3779030442237854,0.7928309440612793,0.9069864153862,0.4963918626308441
