,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
879,0.03903763368725777,0.9704276323318481,0.4859722852706909,0.5231359004974365,0.4434639513492584,0.7995295524597168,0.08390554785728455,0.8084163069725037,0.4064750075340271,0.19478324055671692
880,0.9376536011695862,0.05704344063997269,0.6751375198364258,0.14717474579811096,0.6859015226364136,0.3615860044956207,0.6754546761512756,0.02774086967110634,0.5126714110374451,0.5736792683601379
881,0.6381612420082092,0.7215778231620789,0.7745294570922852,0.9768763780593872,0.8587853908538818,0.7288642525672913,0.7611569762229919,0.536990761756897,0.04367401450872421,0.9956061840057373
882,0.3541683554649353,0.30588942766189575,0.08976662904024124,0.35286831855773926,0.022594433277845383,0.16668376326560974,0.4816190302371979,0.25229474902153015,0.8754717111587524,0.3667297065258026
883,0.40731459856033325,0.5957769751548767,0.5086372494697571,0.7223476767539978,0.8970021605491638,0.08538027107715607,0.23813168704509735,0.24229122698307037,0.26248499751091003,0.8182017803192139
884,0.5691153407096863,0.4314461052417755,0.32244008779525757,0.09635570645332336,0.23315493762493134,0.5230470895767212,0.5210952162742615,0.9683927297592163,0.6562942266464233,0.44708818197250366
885,0.7613078951835632,0.8449777364730835,0.2191343903541565,0.7776400446891785,0.31247609853744507,0.39014172554016113,0.9193081855773926,0.47477203607559204,0.12528522312641144,0.1183004379272461
886,0.2307337075471878,0.18224920332431793,0.9087573885917664,0.4036012291908264,0.5700613856315613,0.952595055103302,0.3233569264411926,0.6890402436256409,0.7934933304786682,0.7393954396247864
887,0.17430713772773743,0.6831557154655457,0.02688879892230034,0.017484383657574654,0.7142241597175598,0.8810180425643921,0.051994431763887405,0.4054310619831085,0.36952388286590576,0.1546553373336792
888,0.8336664438247681,0.34406834840774536,0.8373916745185852,0.6414924263954163,0.4092789590358734,0.44420573115348816,0.7065398693084717,0.6802376508712769,0.7096221446990967,0.5179221034049988
889,0.5244095325469971,0.9305405616760254,0.7375041842460632,0.48244422674179077,0.11146382242441177,0.5925489068031311,0.8552014827728271,0.1260710507631302,0.24111339449882507,0.9088462591171265
890,0.49920639395713806,0.09668731689453125,0.4235907196998596,0.8584054112434387,0.7601471543312073,0.029485255479812622,0.38864457607269287,0.9127259850502014,0.8380324244499207,0.29559046030044556
891,0.30134573578834534,0.8048465251922607,0.9716272354125977,0.22458086907863617,0.1364794820547104,0.22260920703411102,0.14360657334327698,0.5907101035118103,0.45955780148506165,0.7783130407333374
892,0.7063093185424805,0.2226254791021347,0.15627942979335785,0.5986196994781494,0.9878190755844116,0.6592099666595459,0.6145503520965576,0.3704623579978943,0.619465172290802,0.391577810049057
893,0.9043604135513306,0.5580872893333435,0.2600661516189575,0.27549052238464355,0.5339326858520508,0.307735800743103,0.95072340965271,0.8152562379837036,0.08796799927949905,0.031293775886297226
894,0.11890265345573425,0.4693809449672699,0.5710268020629883,0.9014824628829956,0.3388397693634033,0.8710148930549622,0.29276761412620544,0.0990445539355278,0.9910547733306885,0.6680170893669128
895,0.1233641505241394,0.9676495790481567,0.9398250579833984,0.3501661717891693,0.5275442004203796,0.716262936592102,0.8160693049430847,0.16113801300525665,0.9439149498939514,0.7078210115432739
896,0.8999102711677551,0.0048898737877607346,0.12556827068328857,0.976158082485199,0.3480953276157379,0.15380974113941193,0.41201251745224,0.8776559233665466,0.10383181273937225,0.08670362085103989
897,0.7078264355659485,0.7163583636283875,0.2918606996536255,0.14985375106334686,0.17704221606254578,0.7554653286933899,0.02844339609146118,0.43280327320098877,0.5723409652709961,0.4767853319644928
898,0.29980963468551636,0.25617721676826477,0.601715087890625,0.5238925814628601,0.9502453207969666,0.317798376083374,0.7454889416694641,0.6528689861297607,0.4754065275192261,0.8478917479515076
899,0.4929094910621643,0.5912899374961853,0.05772394314408302,0.39312025904655457,0.07486093789339066,0.430352121591568,0.9741981625556946,0.850383996963501,0.8538951873779297,0.3343998193740845
900,0.5306872725486755,0.3814898133277893,0.8690736889839172,0.7690814733505249,0.8016959428787231,0.9925327301025391,0.2537422478199005,0.06391319632530212,0.19397270679473877,0.9632996916770935
901,0.8303150534629822,0.8419555425643921,0.7066919207572937,0.10685981065034866,0.7244505882263184,0.09400376677513123,0.18269295990467072,0.6181431412696838,0.7254700064659119,0.604101300239563
902,0.17767006158828735,0.13082803785800934,0.39191633462905884,0.730867862701416,0.40387654304504395,0.5319471955299377,0.591136634349823,0.3430323898792267,0.3223986327648163,0.22521336376667023
903,0.23031529784202576,0.6297814249992371,0.5393503308296204,0.8445068597793579,0.2514131963253021,0.6034328937530518,0.7846182584762573,0.5019280910491943,0.7781339883804321,0.6385793685913086
904,0.7617454528808594,0.34299930930137634,0.3542441725730896,0.47046804428100586,0.6183696985244751,0.04015366733074188,0.4425804316997528,0.28735387325286865,0.17192243039608002,0.0018326761201024055
905,0.563799262046814,0.8825373649597168,0.18844418227672577,0.6554141044616699,0.9141099452972412,0.922878086566925,0.12300516664981842,0.7810397744178772,0.6409195065498352,0.42292332649230957
906,0.41261914372444153,0.09024713188409805,0.8769609332084656,0.029422158375382423,0.20341446995735168,0.4862774610519409,0.6520544290542603,0.05512052774429321,0.30913716554641724,0.8096504807472229
907,0.35666534304618835,0.7570874691009521,0.4542921781539917,0.8953610062599182,0.8300119042396545,0.2619037330150604,0.8801323175430298,0.4396485984325409,0.9221078753471375,0.264909029006958
908,0.6356528997421265,0.2154528945684433,0.6443042755126953,0.2713529169559479,0.040684524923563004,0.8249672651290894,0.3466808795928955,0.7241606116294861,0.028313811868429184,0.8781872391700745
909,0.9450490474700928,0.5039805769920349,0.8062019348144531,0.604718029499054,0.4927392601966858,0.2078733742237091,0.21462464332580566,0.214853897690773,0.559322714805603,0.550480842590332
910,0.03166116774082184,0.4685559868812561,0.12057699263095856,0.228756844997406,0.6258209347724915,0.6446858048439026,0.560088038444519,0.9958336353302002,0.3910992443561554,0.1872212439775467
911,0.024245020002126694,0.5371545553207397,0.34016191959381104,0.09073849022388458,0.973582923412323,0.8742290139198303,0.39625996351242065,0.6955000758171082,0.45571139454841614,0.9997004866600037
912,0.9990333318710327,0.4978848695755005,0.5299336910247803,0.7167301774024963,0.15303607285022736,0.3122621774673462,0.8628086447715759,0.48391836881637573,0.6234332323074341,0.3630014955997467
913,0.6741368770599365,0.7864736914634705,0.9266951084136963,0.40921109914779663,0.32573288679122925,0.6639151573181152,0.6984968781471252,0.9589872360229492,0.09193462133407593,0.19068941473960876
914,0.3335028886795044,0.24856190383434296,0.2403339296579361,0.7832496762275696,0.5525340437889099,0.22575801610946655,0.04396040737628937,0.2360605001449585,0.9872106909751892,0.5774070024490356
915,0.4045325517654419,0.9118015170097351,0.6612926125526428,0.1649986356496811,0.42620179057121277,0.02630545385181904,0.30074581503868103,0.26170119643211365,0.3733678460121155,0.12214118242263794
916,0.6190681457519531,0.1234782263636589,0.47642678022384644,0.5409600734710693,0.6993777751922607,0.5879958271980286,0.958707869052887,0.5432205200195312,0.7056556344032288,0.7354327440261841
917,0.8015083074569702,0.6630774736404419,0.07576398551464081,0.3350517749786377,0.7783821821212769,0.4394662082195282,0.6068777441978455,0.021281998604536057,0.23714540898799896,0.8143615126609802
918,0.2064805030822754,0.37220609188079834,0.7650169730186462,0.9590600728988647,0.09896720945835114,0.8778959512710571,0.13592687249183655,0.7992690205574036,0.8418787717819214,0.45105040073394775
919,0.13802821934223175,0.8712815046310425,0.17819756269454956,0.5886118412017822,0.2438509613275528,0.9488969445228577,0.48932066559791565,0.10623560845851898,0.2587606608867645,0.9126959443092346
920,0.8540286421775818,0.16399915516376495,0.9888187050819397,0.21457329392433167,0.8769054412841797,0.3861079216003418,0.7688648700714111,0.8236708641052246,0.6603843569755554,0.29161858558654785
921,0.5388950705528259,0.624403715133667,0.5925506949424744,0.9114977121353149,0.5788959264755249,0.518825888633728,0.6675703525543213,0.3622763752937317,0.12937390804290771,0.15080517530441284
922,0.4375195801258087,0.41088077425956726,0.2775271534919739,0.285506010055542,0.2896023988723755,0.08173888921737671,0.07601413130760193,0.5832594037055969,0.789771318435669,0.5218944549560547
923,0.26144856214523315,0.7495942115783691,0.8271634578704834,0.6705436110496521,0.665194571018219,0.1703551858663559,0.33119165897369385,0.9209110140800476,0.4101969003677368,0.03537818044424057
924,0.7308657765388489,0.2854461669921875,0.013635274954140186,0.04653528332710266,0.45452621579170227,0.7329323887825012,0.9271347522735596,0.13352271914482117,0.5085828304290771,0.6642990112304688
925,0.9074495434761047,0.9968535304069519,0.413814902305603,0.8293468356132507,0.00033100228756666183,0.36583390831947327,0.5133211612701416,0.6730456352233887,0.0395839661359787,0.7742281556129456
926,0.06925694644451141,0.03818303346633911,0.7239172458648682,0.4533854126930237,0.8672536015510559,0.8031365871429443,0.23036660254001617,0.39701735973358154,0.8791959881782532,0.3952963650226593
927,0.09070907533168793,0.6986963748931885,0.23338598012924194,0.8760866522789001,0.47954070568084717,0.11860686540603638,0.7247210741043091,0.8414050936698914,0.0036566834896802902,0.7211920619010925
928,0.9328153133392334,0.26627087593078613,0.9180038571357727,0.2500946819782257,0.6438413858413696,0.5561536550521851,0.00035263970494270325,0.11926338076591492,0.9213784337043762,0.10794064402580261
929,0.740606427192688,0.9454559683799744,0.5061046481132507,0.6240174174308777,0.8148908615112305,0.4078090190887451,0.430277556180954,0.5660738945007324,0.38987937569618225,0.4672441780567169
930,0.2672755718231201,0.01951509900391102,0.3170996308326721,0.24997861683368683,0.05684351176023483,0.9701420664787292,0.8426345586776733,0.3477238714694977,0.5351555347442627,0.8305151462554932
931,0.4629392623901367,0.821119487285614,0.7729730606079102,0.8642699718475342,0.9331681132316589,0.778007984161377,0.5626786947250366,0.15461359918117523,0.17119108140468597,0.34388643503189087
932,0.5604153871536255,0.14360745251178741,0.08344924449920654,0.4883088171482086,0.19125358760356903,0.34018856287002563,0.1625363826751709,0.9315581321716309,0.7534787654876709,0.9806063175201416
933,0.8599238395690918,0.5737342834472656,0.499247670173645,0.635625958442688,0.2684876620769501,0.6916603446006775,0.27994227409362793,0.37537604570388794,0.2849680781364441,0.5906626582145691
934,0.14782275259494781,0.3909887969493866,0.6853609085083008,0.011617890559136868,0.6041640639305115,0.12960375845432281,0.9930726289749146,0.6639249920845032,0.6397015452384949,0.20392417907714844
935,0.19667908549308777,0.891899049282074,0.2547253370285034,0.38212308287620544,0.7405176758766174,0.20108920335769653,0.6316226124763489,0.4935356080532074,0.2127690315246582,0.6832602620124817
936,0.7956200242042542,0.07282882183790207,0.5684938430786133,0.7561619281768799,0.3887246251106262,0.6378099918365479,0.094273142516613,0.717620849609375,0.8643926382064819,0.054379574954509735
937,0.5975547432899475,0.6426981687545776,0.9808740615844727,0.11783576756715775,0.09297280758619308,0.2705341577529907,0.4612426161766052,0.2258947342634201,0.3333817422389984,0.382194459438324
938,0.37910595536231995,0.3220258951187134,0.17053140699863434,0.7438277006149292,0.78852778673172,0.8339335322380066,0.8106033205986023,0.9383910298347473,0.7437792420387268,0.761086106300354
939,0.32766851782798767,0.5184684991836548,0.7477272152900696,0.36262771487236023,0.16292797029018402,0.9142471551895142,0.532209575176239,0.5572935938835144,0.11432735621929169,0.3057078421115875
940,0.6644036173820496,0.4464997351169586,0.43686574697494507,0.9866357445716858,0.9673501253128052,0.4773106873035431,0.1940717250108719,0.278390109539032,0.9627131819725037,0.9268060922622681
941,0.9736749529838562,0.7673184275627136,0.02057175524532795,0.13741344213485718,0.5152914524078369,0.6102175116539001,0.3735213577747345,0.7857465744018555,0.4937138557434082,0.5058520436286926
942,0.002785474993288517,0.19765356183052063,0.8358356356620789,0.5133746266365051,0.36712267994880676,0.04702995717525482,0.8986714482307434,0.0030664214864373207,0.583325982093811,0.134741872549057
943,0.05701573193073273,0.8004274368286133,0.6101632714271545,0.6830125451087952,0.019328564405441284,0.4640730619430542,0.047362420707941055,0.29752060770988464,0.5229843854904175,0.9472591876983643
944,0.9665047526359558,0.22703979909420013,0.2990538477897644,0.057020824402570724,0.8550312519073486,0.9021062254905701,0.7092244625091553,0.5225233435630798,0.43290114402770996,0.3183346092700958
945,0.6414834856987,0.5477973818778992,0.14887361228466034,0.816913902759552,0.6823304891586304,0.0037585021927952766,0.8583686351776123,0.04550423100590706,0.9014098048210144,0.2393007129430771
946,0.3663948178291321,0.47967368364334106,0.963408887386322,0.44287532567977905,0.44038116931915283,0.5656013488769531,0.38351860642433167,0.758918046951294,0.05447546765208244,0.6182133555412292
947,0.43412870168685913,0.671904981136322,0.38447630405426025,0.577607274055481,0.5657579302787781,0.6864616274833679,0.14677560329437256,0.7376840114593506,0.6830866932868958,0.07359980791807175
948,0.5892220139503479,0.3553219735622406,0.6984927654266357,0.2016458660364151,0.30768436193466187,0.2481519877910614,0.6094262599945068,0.4578632116317749,0.27316412329673767,0.6946808695793152
949,0.7715430855751038,0.9251301288604736,0.8447601795196533,0.9224662780761719,0.22866839170455933,0.8496226072311401,0.946089506149292,0.9817615151405334,0.8046609163284302,0.8668549060821533
950,0.2361997812986374,0.10209295153617859,0.03514612838625908,0.2984579801559448,0.8930038809776306,0.28805235028266907,0.2954503297805786,0.19816404581069946,0.15158963203430176,0.49578481912612915
951,0.17177864909172058,0.603125274181366,0.9012629985809326,0.18475434184074402,0.7642064690589905,0.3590536117553711,0.07877571135759354,0.8948404788970947,0.7010182738304138,0.8914448022842407
952,0.8205243349075317,0.4241026043891907,0.21100294589996338,0.5587929487228394,0.11601141095161438,0.7962645888328552,0.6786332130432129,0.17569145560264587,0.34480661153793335,0.27814191579818726
953,0.5052714347839355,0.8542906045913696,0.36166512966156006,0.3152562379837036,0.41400963068008423,0.17898182570934296,0.7638453841209412,0.6351338028907776,0.8138031959533691,0.16810427606105804
954,0.47139301896095276,0.17293347418308258,0.5475380420684814,0.9412479400634766,0.718466579914093,0.7418948411941528,0.47697561979293823,0.41977646946907043,0.23202095925807953,0.5313885807991028
955,0.2900727689266205,0.97874915599823,0.09728306531906128,0.07147154211997986,0.3418614864349365,0.5101987719535828,0.24081817269325256,0.0855536013841629,0.5948700904846191,0.018024548888206482
956,0.7020032405853271,0.048719074577093124,0.7826371788978577,0.6954798102378845,0.537442684173584,0.07277598977088928,0.5164498686790466,0.8595055937767029,0.451075941324234,0.6547349095344543
957,0.8784619569778442,0.7279652953147888,0.6358751654624939,0.4285178780555725,0.9916342496871948,0.9556777477264404,0.914180338382721,0.321940541267395,0.982084333896637,0.7954117059707642
958,0.09800222516059875,0.29950669407844543,0.44711047410964966,0.8044793009757996,0.13980638980865479,0.3929804265499115,0.32653746008872986,0.607496976852417,0.0638609528541565,0.40872088074684143
959,0.10162260383367538,0.5682997703552246,0.6494977474212646,0.5509077906608582,0.6542232036590576,0.29327985644340515,0.5752328038215637,0.7660347819328308,0.8094476461410522,0.7528365254402161
960,0.8904989957809448,0.40447235107421875,0.4647231996059418,0.1768994927406311,0.4742856025695801,0.8561011552810669,0.1672702580690384,0.05451221019029617,0.1407339721918106,0.38952744007110596
961,0.6899895668029785,0.8189805150032043,0.11099663376808167,0.9489883780479431,0.05134090781211853,0.23900295794010162,0.269097238779068,0.5140190124511719,0.6722328066825867,0.060619279742240906
962,0.2864900529384613,0.15379540622234344,0.8001577854156494,0.32302698493003845,0.8250318765640259,0.6760614514350891,0.9900476336479187,0.29090726375579834,0.2779485285282135,0.6739088296890259
963,0.4832827150821686,0.9436827301979065,0.3441750705242157,0.687739372253418,0.20062404870986938,0.5718221664428711,0.729714572429657,0.206669420003891,0.8908002972602844,0.12526123225688934
964,0.5089743137359619,0.028849037364125252,0.5337939858436584,0.06370079517364502,0.9269712567329407,0.0092772813513875,0.013166367076337337,0.9883737564086914,0.05950435623526573,0.5119768381118774
965,0.8167837858200073,0.6924068927764893,0.8836197257041931,0.8123644590377808,0.5977111458778381,0.8919945359230042,0.4274812340736389,0.4507472813129425,0.5280147790908813,0.9342692494392395
966,0.1598655879497528,0.2801211178302765,0.19741085171699524,0.4363727271556854,0.2776258587837219,0.45466339588165283,0.8320181965827942,0.7286751866340637,0.4222896099090576,0.29757222533226013
967,0.2476011961698532,0.7810466885566711,0.8625484108924866,0.049280986189842224,0.375649631023407,0.39923015236854553,0.5447864532470703,0.42634308338165283,0.9751028418540955,0.8396574854850769
968,0.7757342457771301,0.19148606061935425,0.04862375557422638,0.6752424240112305,0.7430948615074158,0.9611647129058838,0.1988438367843628,0.6437153816223145,0.07251782715320587,0.46072766184806824
969,0.5849931836128235,0.5279244184494019,0.40186718106269836,0.4507599174976349,0.7908489108085632,0.06263528764247894,0.36265337467193604,0.16663676500320435,0.6035280227661133,0.10080818086862564
970,0.42270392179489136,0.4446045160293579,0.71236652135849,0.8247681856155396,0.07966557145118713,0.5008209347724915,0.8956084251403809,0.8878009915351868,0.44409188628196716,0.729727029800415
971,0.3705034852027893,0.6527639627456665,0.1350303739309311,0.19376130402088165,0.9533333778381348,0.7471541166305542,0.6366543769836426,0.616550624370575,0.8227062225341797,0.2123289555311203
972,0.6530322432518005,0.3200090825557709,0.9459874629974365,0.5697529911994934,0.16449379920959473,0.18543142080307007,0.1071096807718277,0.3289811313152313,0.22528162598609924,0.583416223526001
973,0.9549793601036072,0.9055047631263733,0.5966551303863525,0.30619779229164124,0.36844098567962646,0.7870836853981018,0.4584082067012787,0.852938175201416,0.694280207157135,0.974219024181366
974,0.05294473096728325,0.06727214902639389,0.28129616379737854,0.9302363991737366,0.5010339021682739,0.3486824035644531,0.7999639511108398,0.07697286456823349,0.35370689630508423,0.35314369201660156
975,0.014218364842236042,0.9347078800201416,0.006988390348851681,0.7640164494514465,0.8487962484359741,0.13873443007469177,0.15177658200263977,0.3724178671836853,0.2899492383003235,0.5406261682510376
976,0.9778994917869568,0.10056424140930176,0.8181858062744141,0.3900083899497986,0.028737178072333336,0.7020421624183655,0.6222320199012756,0.5887545943260193,0.629071056842804,0.16173642873764038
977,0.6602024435997009,0.6859989762306213,0.7339897155761719,0.7360568642616272,0.4495422840118408,0.33494892716407776,0.9432858824729919,0.09708607941865921,0.1605621874332428,0.27092182636260986
978,0.3162733018398285,0.34927695989608765,0.4193669855594635,0.11009570211172104,0.6758546829223633,0.771517276763916,0.28484174609184265,0.8172147274017334,0.7584578990936279,0.8998234868049622
979,0.38318315148353577,0.5610373616218567,0.9984033703804016,0.9944065809249878,0.3024521768093109,0.9802640080451965,0.05990906059741974,0.6861011981964111,0.3790067136287689,0.4172135293483734
980,0.6090701222419739,0.4739944040775299,0.18423838913440704,0.37036776542663574,0.5761168599128723,0.41722893714904785,0.7139663100242615,0.39956745505332947,0.5398905277252197,0.7883217930793762
981,0.7840669751167297,0.8103718757629395,0.2723446190357208,0.5055201053619385,0.9031067490577698,0.5499531030654907,0.8475309014320374,0.906863272190094,0.008393479511141777,0.6482521295547485
982,0.19257852435112,0.2246561199426651,0.5821077227592468,0.12952813506126404,0.22320394217967987,0.11310835182666779,0.3804858326911926,0.13193373382091522,0.9105035662651062,0.027132902294397354
983,0.15141166746616364,0.725703775882721,0.48149868845939636,0.25786519050598145,0.11760013550519943,0.05718281865119934,0.24584199488162994,0.9625365734100342,0.4870262145996094,0.6100513935089111
984,0.8719274997711182,0.30932897329330444,0.6718462109565735,0.8838263750076294,0.7501668334007263,0.6196075081825256,0.5292938947677612,0.24814735352993011,0.5922459363937378,0.24678996205329895
985,0.5483740568161011,0.9729477167129517,0.75555819272995,0.24212445318698883,0.7041708827018738,0.4710793197154999,0.9113537073135376,0.694895327091217,0.12324866652488708,0.3244790732860565
986,0.45932698249816895,0.06208121404051781,0.0695972740650177,0.6161324977874756,0.41536611318588257,0.9087785482406616,0.3158907890319824,0.46891695261001587,0.9560227990150452,0.9377591013908386
987,0.27919673919677734,0.8483675718307495,0.5199871063232422,0.49616295099258423,0.5399817228317261,0.8430941700935364,0.09136053919792175,0.02579304203391075,0.34205952286720276,0.48639965057373047
988,0.7443426847457886,0.18690548837184906,0.33448395133018494,0.8721548914909363,0.3288246691226959,0.28088510036468506,0.6833978891372681,0.8103641867637634,0.7368454337120056,0.8731285929679871
989,0.9291024208068848,0.6014745831489563,0.24687018990516663,0.0038474006578326225,0.12652204930782318,0.6325404644012451,0.7529696226119995,0.25424543023109436,0.20583631098270416,0.7020561695098877
990,0.07882558554410934,0.4338023364543915,0.9357833862304688,0.6278862357139587,0.9939324855804443,0.19462935626506805,0.47391989827156067,0.5350401401519775,0.8730679750442505,0.06530767679214478
991,0.07299128919839859,0.8284636735916138,0.42727726697921753,0.20671087503433228,0.3543263077735901,0.8831237554550171,0.9772462844848633,0.2274913489818573,0.2440829575061798,0.8014249801635742
992,0.9193688035011292,0.13625560700893402,0.7416902184486389,0.5807191729545593,0.5181391835212708,0.44594505429267883,0.2645951509475708,0.9524311423301697,0.8332048654556274,0.4303566813468933
993,0.7189841866493225,0.5810938477516174,0.8410219550132751,0.29326894879341125,0.9410801529884338,0.5788466334342957,0.17793595790863037,0.4909779131412506,0.3646964430809021,0.008170371875166893
994,0.2577376067638397,0.3836216628551483,0.03101089596748352,0.9192304015159607,0.1835215836763382,0.015905113890767097,0.5785746574401855,0.7045729160308838,0.7125920653343201,0.629249632358551
995,0.4495251476764679,0.7070172429084778,0.5751445293426514,0.0387723408639431,0.8069164752960205,0.23197801411151886,0.826662540435791,0.7922103404998779,0.08301837742328644,0.17777755856513977
996,0.5424858927726746,0.2579423785209656,0.26369914412498474,0.6628109216690063,0.06451322138309479,0.6694331169128418,0.4148009717464447,0.012208333238959312,0.9939022660255432,0.5566883683204651
997,0.8504144549369812,0.9537919759750366,0.1604551374912262,0.46124783158302307,0.3937619626522064,0.302151083946228,0.015652794390916824,0.5517907738685608,0.46240565180778503,0.8857355117797852
998,0.12598498165607452,0.011171458289027214,0.9753258228302002,0.8372395038604736,0.7299262285232544,0.8648199439048767,0.7405033111572266,0.2682562470436096,0.6145156621932983,0.25681278109550476
999,0.21799778938293457,0.5101400017738342,0.09339199960231781,0.7089675664901733,0.6167697906494141,0.8093864917755127,0.8832032084465027,0.5742619037628174,0.03484508395195007,0.8569337129592896
1000,0.8055874109268188,0.45482054352760315,0.7786548137664795,0.08300615847110748,0.26546454429626465,0.37132105231285095,0.3575719892978668,0.3551720082759857,0.8900648951530457,0.47024473547935486
1001,0.6149656772613525,0.7589747905731201,0.6788284778594971,0.7911117076873779,0.21769894659519196,0.7227913737297058,0.2098446637392044,0.8303022980690002,0.42106807231903076,0.07954946160316467
1002,0.39297759532928467,0.20598961412906647,0.4901556074619293,0.4171033799648285,0.9127651453018188,0.16097703576087952,0.5474880337715149,0.11475995928049088,0.5038421154022217,0.7162579894065857
1003,0.33772552013397217,0.884547233581543,0.9129357933998108,0.533098042011261,0.038141924887895584,0.08699755370616913,0.7952497601509094,0.39038509130477905,0.14000047743320465,0.23353540897369385
1004,0.6855678558349609,0.08017302304506302,0.22282858192920685,0.15710632503032684,0.8430528044700623,0.5252748727798462,0.4453917145729065,0.6645220518112183,0.7847864627838135,0.5968179106712341
1005,0.9876400232315063,0.6353309750556946,0.3265545666217804,0.9668226838111877,0.6391016840934753,0.37692785263061523,0.11017649620771408,0.14251911640167236,0.25377777218818665,0.9568730592727661
1006,0.020045749843120575,0.3293854594230652,0.5122751593589783,0.3427841365337372,0.4904450476169586,0.9385265707969666,0.6470457911491394,0.9280164241790771,0.671009361743927,0.3435719609260559
1007,0.04320802539587021,0.664598822593689,0.7927024960517883,0.4783610701560974,0.14265021681785583,0.541078507900238,0.31134700775146484,0.6306268572807312,0.7322054505348206,0.5310927033424377
1008,0.9491558074951172,0.36262044310569763,0.10284323990345001,0.8523691296577454,0.9788416028022766,0.10438622534275055,0.9614888429641724,0.4086701571941376,0.3134918510913849,0.14435221254825592
1009,0.6315838098526001,0.9178393483161926,0.44045546650886536,0.02168956957757473,0.5580325722694397,0.9872922897338867,0.5940793752670288,0.9022927284240723,0.8449912071228027,0.2843157649040222
1010,0.34514185786247253,0.10937615483999252,0.6269046664237976,0.6476507782936096,0.315595418214798,0.4238606095314026,0.13094854354858398,0.18388356268405914,0.2007068544626236,0.9210376739501953
1011,0.4168122112751007,0.7921448349952698,0.20581325888633728,0.27908551692962646,0.6899956464767456,0.32792019844055176,0.39930012822151184,0.3183947801589966,0.5636801719665527,0.40376728773117065
1012,0.5752025842666626,0.23531480133533478,0.8908281326293945,0.9031243324279785,0.4324098825454712,0.7648851275444031,0.8736690282821655,0.5953984260559082,0.4823843240737915,0.7670402526855469
1013,0.7503187656402588,0.5395299196243286,0.5571146011352539,0.22086384892463684,0.1054084375500679,0.14760953187942505,0.6937476396560669,0.0861542746424675,0.9508952498435974,0.6577158570289612
1014,0.22608457505702972,0.48793351650238037,0.3677131235599518,0.5968557596206665,0.7692551612854004,0.7107647657394409,0.031391117721796036,0.8745182156562805,0.09516999125480652,0.04446246102452278
1015,0.18137484788894653,0.9870241284370422,0.6890268325805664,0.9838900566101074,0.8899692296981812,0.6548394560813904,0.34181568026542664,0.03245219960808754,0.5542975664138794,0.5693301558494568
1016,0.8422066569328308,0.04043641686439514,0.3783176839351654,0.3579288721084595,0.24128547310829163,0.21726416051387787,0.9299539923667908,0.7563562393188477,0.4017126262187958,0.19821800291538239
1017,0.518772304058075,0.7362251281738281,0.04020991921424866,0.5160001516342163,0.28727003931999207,0.8187352418899536,0.5004997849464417,0.31156423687934875,0.932723343372345,0.36918291449546814
1018,0.4891670346260071,0.29123929142951965,0.855320930480957,0.14199206233024597,0.592214822769165,0.25643447041511536,0.22535017132759094,0.52412348985672,0.023287128657102585,0.9902831315994263
1019,0.31184476613998413,0.6104238033294678,0.3055829703807831,0.7769739031791687,0.46853941679000854,0.49543774127960205,0.49239903688430786,0.9716240763664246,0.6517788767814636,0.4417632222175598
1020,0.7114449143409729,0.4167964458465576,0.6192596554756165,0.40098196268081665,0.6636328101158142,0.9332286715507507,0.7797480225563049,0.19265766441822052,0.30435436964035034,0.8206568956375122
1021,0.8963294625282288,0.8615737557411194,0.9534541964530945,0.7231358885765076,0.8659316897392273,0.03488427400588989,0.6627830266952515,0.7468299865722656,0.7733534574508667,0.7428321242332458
1022,0.11135238409042358,0.1656426638364792,0.14320281147956848,0.09909708797931671,0.014592592604458332,0.596973180770874,0.06342191249132156,0.4643310308456421,0.18278005719184875,0.11394942551851273
1023,0.11198928207159042,0.9848538041114807,0.39393380284309387,0.4560660421848297,0.23704619705677032,0.8645287752151489,0.17976072430610657,0.9529259204864502,0.9151325225830078,0.29122304916381836
1024,0.8959823846817017,0.04261726886034012,0.7046772837638855,0.8301045894622803,0.8857256770133972,0.30244162678718567,0.5921097993850708,0.22700011730194092,0.005719087086617947,0.9122989773750305
1025,0.7111132144927979,0.7374840974807739,0.8709700703620911,0.04382442310452461,0.5896081328392029,0.6696004271507263,0.9751771688461304,0.7050562500953674,0.5367217659950256,0.522228479385376
1026,0.31249698996543884,0.2899831533432007,0.055824726819992065,0.6698161363601685,0.2846895754337311,0.2318114936351776,0.25081607699394226,0.49049049615859985,0.3841291069984436,0.15114158391952515
1027,0.4885376989841461,0.6131328344345093,0.603614330291748,0.2881968319416046,0.6583287715911865,0.016224689781665802,0.029421556740999222,0.011724910698831081,0.7557768225669861,0.66463303565979
1028,0.5191116333007812,0.41409024596214294,0.28996434807777405,0.912205159664154,0.4632854461669922,0.5785272121429443,0.7425597906112671,0.7926978468894958,0.16519588232040405,0.035714589059352875
1029,0.8425308465957642,0.8599074482917786,0.1275828778743744,0.21191270649433136,0.011104237288236618,0.445745587348938,0.8131381273269653,0.26776137948036194,0.6341867446899414,0.3949008285999298
1030,0.18073031306266785,0.16731950640678406,0.937807559967041,0.5878741145133972,0.8624018430709839,0.8833228945732117,0.41298842430114746,0.5522820949554443,0.28678521513938904,0.7738311886787415
